ENSEMBL_id,Protein_Name,Function
ENSMUSG00000036061,Single-strand selective monofunctional uracil DNA glycosylase,"Recognizes base lesions in the genome and initiates base excision DNA repair. Acts as a monofunctional DNA glycosylase specific for uracil (U) residues in DNA with a preference for single-stranded DNA substrates. The activity is greater toward mismatches (U/G) compared to matches (U/A). Excises uracil (U), 5-formyluracil (fU) and uracil derivatives bearing an oxidized group at C5 [5-hydroxyuracil (hoU) and 5-hydroxymethyluracil (hmU)] in ssDNA and dsDNA, but not analogous cytosine derivatives (5-hydroxycytosine and 5-formylcytosine), nor other oxidized bases. The activity is damage-specific and salt-dependent. The substrate preference is the following: ssDNA > dsDNA (G pair) = dsDNA (A pair) at low salt concentration, and dsDNA (G pair) > dsDNA (A pair) > ssDNA at high salt concentration"
ENSMUSG00000000555,Integrin alpha-5,Integrin alpha-5/beta-1 (ITGA5:ITGB1) is a receptor for fibronectin and fibrinogen (PubMed:36812915). It recognizes the sequence R-G-D in its ligands. ITGA5:ITGB1 binds to PLA2G2A via a site (site 2) which is distinct from the classical ligand-binding site (site 1) and this induces integrin conformational changes and enhanced ligand binding to site 1. ITGA5:ITGB1 acts as a receptor for fibrillin-1 (FBN1) and mediates R-G-D-dependent cell adhesion to FBN1. ITGA5:ITGB1 acts as a receptor for fibronectin (FN1) and mediates R-G-D-dependent cell adhesion to FN1 (By similarity). ITGA5:ITGB1 is a receptor for IL1B and binding is essential for IL1B signaling. ITGA5:ITGB3 is a receptor for soluble CD40LG and is required for CD40/CD40LG signaling (By similarity)
ENSMUSG00000023055,Calcium-binding and coiled-coil domain-containing protein 1,"Functions as a coactivator for aryl hydrocarbon and nuclear receptors (NR). Recruited to promoters through its contact with the N-terminal basic helix-loop-helix-Per-Arnt-Sim (PAS) domain of transcription factors or coactivators, such as NCOA2. During ER-activation acts synergistically in combination with other NCOA2-binding proteins, such as EP300, CREBBP and CARM1. Involved in the transcriptional activation of target genes in the Wnt/CTNNB1 pathway. Functions as a secondary coactivator in LEF1-mediated transcriptional activation via its interaction with CTNNB1. Coactivator function for nuclear receptors and LEF1/CTNNB1 involves differential utilization of two different activation regions. In association with CCAR1 enhances GATA1- and MED1-mediated transcriptional activation from the gamma-globin promoter during erythroid differentiation of K562 erythroleukemia cells (PubMed:24245781)"
ENSMUSG00000075394,Homeobox protein Hox-C4,Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis
ENSMUSG00000001655,Homeobox protein Hox-C13,Transcription factor which plays a role in hair follicle differentiation. Regulates FOXQ1 expression and that of other hair-specific genes
ENSMUSG00000022485,Homeobox protein Hox-C5,Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis
ENSMUSG00000001657,Homeobox protein Hox-C8,Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis
ENSMUSG00000001661,Homeobox protein Hox-C6,Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis
ENSMUSG00000023048,Proline-rich protein 13,Negatively regulates TSP1 expression at the level of transcription. This down-regulation was shown to reduce taxane-induced apoptosis (By similarity)
